15.3p,181285
13.4p,126971
14.1,125526
14.4p,110273
10.12b,95101
12.2p,94028
16.5p,79818
31.3ab,68428
2.2,62646
3.6p,58083
3.5a,42599
13.5p,37113
9.3c,28269
13.2p,27568
16.1p,25223
13.7p,24387
31.3p,23131
13.1bp,22505
7.14p,20134
6.4p,20068
3.6a,19301
6.8,18738
31.16p,18597
3.2aa,17574
13.6p,17286
2.3p,16691
27.20p,16483
19.1b,16072
8.4p,15954
8.4,15865
00m,15613
6.6,15295
3.2ba,14034
12.1p,13840
00p,13751
3,13739
15.1p,13666
11.2p,13599
4.7p,12832
13.1a,12814
10.6a,11719
6.3a,11512
34.3,10779
22.5,10171
10.12p,9695
2.1,9632
30m,9027
8.2b,8622
31.7,8235
3.1p,8226
15.3,7843
9.5p,7791
7.15a,7764
11.1a,7707
2.3,7686
12.4,7644
2.2p,7570
10.2dp,7536
13.1c,7484
19.3,7444
9.5c,7392
6.7,7249
28,7115
3.1,7075
25.3,7023
16.5,6769
17.2,6580
31.3a,6486
3.6b,6386
15.1,6280
6.1a,6210
16.3,6193
27.20,6169
24.3,5795
32.10p,5547
13.6,5291
17.1,5281
10.7b,5223
14.4,5208
7.15p,5159
23.2,5105
6.5,4936
7.13,4887
34.3p,4867
34.1,4597
30,4476
9.4ab,4428
10.13b,4330
28p,4138
10.7a,4135
19.1dp,4118
6.1p,4035
10.13p,4023
6.2a,4010
31.10,3978
19.1a,3935
13.2,3933
31.14,3876
31.3b,3870
9.4a,3850
31.9b,3777
13.4,3767
17.4p,3698
22.4,3684
6.7p,3669
18,3613
12.1b,3570
27.8a,3539
10.9b,3511
12.2b,3430
15.4p,3369
10.6b,3347
11.3a,3286
13.1cy,3248
7.8a,3226
12.4y,3205
21.5p,3189
8.1,3173
8.3,3106
8.2a,3098
16.1,3051
10.1c,3049
9.4b,2963
31.6,2881
15.4,2787
21.4,2786
9.3b,2765
7.10a,2763
10.11p,2758
31.8a,2756
7.14,2756
6.8p,2755
32.4,2709
5.5p,2693
22.5p,2688
10.6p,2648
10.8b,2617
10.4,2515
31.11,2488
19.4p,2455
13.3,2437
3.5cb,2378
31.1a,2373
32.6,2345
27.13,2300
6.3b,2270
23.3,2221
19.4c,2202
3.5,2181
7.3,2154
31.9a,2079
19.1d,2068
32.1a,2064
8.1p,2045
7.11a,2001
12.4p,1979
13.1cp,1972
27.21,1944
31.16,1916
10.9p,1871
21.3,1866
7.1a,1856
10.1p,1828
7.5c,1825
13.5,1814
12.1a,1808
35,1790
31.2,1782
16.2,1776
31.4,1769
31.1c,1756
10.11a,1751
10.10,1737
3.6c,1729
5.1b,1712
5.7,1708
24.3p,1687
14.2,1678
10.12,1676
31.12,1662
18p,1657
10.3c,1650
32.2,1643
25.3p,1553
20,1546
19.2p,1532
12.3,1529
6.1b,1522
20p,1509
22.2,1507
23.4p,1476
33.3p,1475
7.5d,1419
31.1d,1399
32.8,1380
19.4b,1372
29,1371
21.1,1345
10.12a,1309
21.5,1302
7.2c,1298
2.1p,1290
00,1273
27.10,1258
14.3,1232
3.5bb,1216
19.1c,1208
3.6,1198
33.3,1174
33.2,1165
31.1b,1158
19.4a,1142
27.2,1132
15.2p,1123
10.13a,1115
30p,1110
31.5,1101
7.7a,1097
5.1a,1087
6.4,1073
13.1b,1052
31.15,1049
13.7,1046
10.5,1044
32.3,1040
10.9c,1038
5.2,1019
10.11e,1006
9.5b,1006
21.2,1004
27.1a,999
10.8a,987
5.7p,983
27.3d,959
5.5,959
34.2,947
7.12b,944
31.8b,923
10.3b,922
10.7p,889
19.2,884
9.5a,845
10.11f,837
1,833
7.6a,826
7.9b,823
3.3c,817
10.14,800
27.4,791
11.2b,783
22.3,779
23.1a,777
3.3b,769
17.3,761
9.1c,750
9.2a,732
27.9a,727
5.3,719
19.5,719
32.5,715
24.2b,711
19.4d,709
27.9c,706
12.2a,702
4.3,700
7.6b,687
10.9a,678
25.2a,672
4.1,659
7.2b,658
3.2,644
7.7b,640
27.7,638
27.3c,635
4.5,625
4.2,606
26p,597
10.2a,586
27.17,582
9.3d,577
7.5b,575
31.13,564
3.3a,549
24.2a,549
16.4d,538
27.11,527
10.11g,511
27.8b,508
10.11h,502
25.2b,501
25.1,499
10.11m,489
3.4b,485
3.3,476
32.10,475
7.9a,474
9.3e,469
10.8p,462
9.2b,458
17.4,454
27.1b,451
23.1b,446
7.5e,446
11.2a,445
24.1,435
10.2ac,433
27.9e,430
10.11c,429
15.2,423
7.11b,419
27.9f,417
10.11i,417
27.12,415
3.4a,414
3.2b,413
3.2p,404
31.1e,404
7.5a,403
10.2ea,402
33.1,394
32.9,389
3.2a,388
10.5p,383
3.4c,383
27.3b,378
32.7,373
10.11b,373
27.19,367
10.3p,364
11.3b,363
6.2b,353
27.16,353
7.10b,350
11.2c,350
27.14,342
10.2b,337
10.2c,335
16.4c,335
7.12d,332
32.1b,332
7.12c,327
7.4,325
27.5,322
22.1,304
27.9d,303
7.6c,299
36,295
7.15b,285
19.5p,283
4.4,283
27.15,282
3.5ca,279
7.12a,278
27.6,278
5.4,266
7.12,265
10.3d,261
16.4b,256
10.1b,252
7.2a,249
10.2aa,249
10.2eb,248
27.9b,244
23.4,243
10.15,224
10.15p,219
27.3a,218
29p,218
10.4p,209
26,201
9.3a,195
11.3d,190
16.4,178
10.14p,178
10.11d,175
10.2dc,170
11.1b,169
10.2da,168
7.12e,163
19.3p,156
35p,151
10.2e,143
10.2ep,138
3.5ba,132
11.1c,122
7.11c,122
7.5f,118
4.7,117
7.2,104
27.3e,101
10.1,100
5.6,100
9.1,98
10.2ab,90
10.3a,84
4.6,75
27.18,75
24.2,73
19,72
10.10p,72
27.9,63
25.2,58
7.8b,53
9.1b,51
16.4a,42
9.1a,38
10.2db,34
36p,31
11.3c,23
10.1a,22
10.2d,21
9.2,16
7.1b,9
39p,1
0.0p,1
6,1
