15.3p,180449
13.4p,126562
14.1,125447
14.4p,109017
10.12b,95097
12.2p,93676
16.5p,79539
31.3ab,68315
2.2,62612
3.6p,57898
3.5a,42514
13.5p,36978
9.3c,28279
13.2p,27508
00m,25974
16.1p,25147
13.7p,24257
31.3p,23052
13.1bp,22428
7.14p,20094
6.4p,19991
3.6a,19274
6.8,18744
31.16p,18563
3.2aa,17528
13.6p,17237
2.3p,16642
27.20p,16411
19.1b,16068
8.4p,15887
8.4,15860
6.6,15273
3.2ba,13990
12.1p,13815
00p,13804
3,13753
15.1p,13634
11.2p,13565
13.1a,12798
4.7p,12793
10.6a,11707
6.3a,11555
34.3,10773
22.5,10170
10.12p,9667
2.1,9638
30m,9022
8.2b,8620
31.7,8225
3.1p,8213
15.3,7789
9.5p,7751
7.15a,7751
11.1a,7703
12.4,7679
2.3,7673
2.2p,7555
13.1c,7519
10.2dp,7518
19.3,7442
9.5c,7392
6.7,7246
28,7115
3.1,7084
25.3,7018
16.5,6742
17.2,6582
31.3a,6478
3.6b,6360
6.1a,6271
15.1,6232
16.3,6185
27.20,6183
24.3,5787
32.10p,5522
13.6,5287
17.1,5265
10.7b,5220
14.4,5206
7.15p,5129
23.2,5104
6.5,4934
7.13,4889
34.3p,4848
34.1,4597
30,4475
9.4ab,4427
10.13b,4321
10.7a,4132
28p,4130
19.1dp,4103
6.1p,4028
10.13p,4006
6.2a,4006
31.10,3976
13.2,3942
19.1a,3931
31.14,3875
31.3b,3868
9.4a,3848
31.9b,3773
13.4,3762
22.4,3684
17.4p,3671
6.7p,3637
18,3611
12.1b,3567
27.8a,3539
10.9b,3507
12.2b,3427
15.4p,3348
10.6b,3345
13.1cy,3311
11.3a,3287
12.4y,3268
7.8a,3224
21.5p,3179
8.1,3172
8.3,3107
8.2a,3092
16.1,3055
10.1c,3047
9.4b,2961
31.6,2879
21.4,2786
15.4,2786
9.3b,2765
31.8a,2756
7.10a,2756
7.14,2753
10.11p,2745
6.8p,2732
32.4,2706
5.5p,2684
22.5p,2671
10.6p,2642
10.8b,2610
10.4,2515
31.11,2483
13.3,2435
19.4p,2434
31.1a,2373
3.5cb,2372
32.6,2340
27.13,2306
6.3b,2266
23.3,2221
19.4c,2201
3.5,2178
7.3,2151
31.9a,2079
19.1d,2070
32.1a,2062
8.1p,2040
7.11a,1999
12.4p,1979
13.1cp,1971
31.16,1916
27.21,1914
21.3,1866
10.9p,1865
7.1a,1860
10.1p,1822
7.5c,1819
13.5,1810
12.1a,1805
35,1790
31.2,1781
16.2,1776
31.4,1768
31.1c,1755
10.11a,1748
10.10,1735
3.6c,1730
5.1b,1712
5.7,1709
24.3p,1677
14.2,1676
10.12,1675
31.12,1659
18p,1653
32.2,1641
10.3c,1640
20,1546
25.3p,1537
12.3,1529
19.2p,1526
6.1b,1517
22.2,1507
20p,1504
33.3p,1474
23.4p,1468
7.5d,1422
31.1d,1399
32.8,1378
19.4b,1371
29,1371
21.1,1345
10.12a,1309
21.5,1302
7.2c,1298
2.1p,1286
00,1271
27.10,1258
14.3,1230
3.5bb,1215
19.1c,1206
3.6,1198
33.3,1173
33.2,1165
31.1b,1158
19.4a,1142
27.2,1131
15.2p,1122
10.13a,1115
30p,1101
31.5,1099
7.7a,1097
5.1a,1086
6.4,1074
13.7,1054
13.1b,1051
31.15,1050
10.5,1042
10.9c,1039
32.3,1039
5.2,1019
10.11e,1005
9.5b,1005
21.2,1003
27.1a,997
10.8a,989
5.7p,982
5.5,958
27.3d,957
34.2,947
7.12b,944
31.8b,923
10.3b,920
19.2,883
10.7p,882
9.5a,844
10.11f,837
1,831
7.6a,825
7.9b,821
3.3c,815
10.14,800
27.4,791
11.2b,783
22.3,779
23.1a,777
17.3,765
3.3b,761
9.1c,749
9.2a,729
27.9a,726
5.3,720
19.5,719
32.5,715
24.2b,711
19.4d,709
27.9c,706
12.2a,702
4.3,700
7.6b,685
10.9a,679
25.2a,671
4.1,659
7.2b,658
3.2,646
7.7b,639
27.7,638
27.3c,635
4.5,623
4.2,606
26p,590
10.2a,586
27.17,582
9.3d,577
7.5b,575
31.13,564
24.2a,549
3.3a,549
16.4d,530
27.11,527
10.11g,511
27.8b,508
25.2b,501
10.11h,500
25.1,496
10.11m,489
3.4b,485
3.3,475
32.10,475
7.9a,472
9.3e,469
17.4,462
10.8p,459
9.2b,456
27.1b,451
23.1b,446
7.5e,445
11.2a,444
