code,count
berc,3046939
beru,1461385
ortg,1014699
orta,990314
ortw,907068
affi,894681
ortv,665500
obin,573161
adue,451975
orts,292587
bezf,262777
kom1,246339
geow,220077
nach,177528
vorg,174696
them,155369
stud,138833
obpa,116702
istr,115126
obal,114431
aut1,108598
beza,106269
rela,64949
vera,40579
vbal,39743
geoa,26945
kue1,18192
adel,16908
akad,16343
obge,15659
auta,15276
bezb,14111
dich,12463
ortc,12144
pseu,11958
besi,11497
vorl,10595
werk,10308
bete,9456
nawi,9057
urhe,9049
arch,8860
libr,8353
orth,8333
mitg,8122
ortx,8064
funk,7535
saen,7069
grue,6066
hers,6015
nazw,5145
koma,4456
regi,4056
spra,4013
punk,3582
feie,3304
istm,2781
saml,2201
hrsg,2127
kuen,2004
musi,1936
spon,1936
widm,1869
befr,1297
stif,1182
ortb,1180
aust,1059
vfrd,958
korr,753
bauh,463
uebe,445
autg,386
komz,372
kueg,329
komg,268
verr,265
komw,226
adre,217
illu,208
bilh,206
kame,188
arra,154
chre,136
kuew,116
erfi,102
bear,91
autw,90
ortf,90
anla,77
comp,76
spre,75
druc,61
kopi,57
foto,52
datv,52
grav,43
kura,43
reda,41
autz,40
datw,38
datl,28
autf,19
kart,18
malr,16
nafr,15
nauv,13
nasp,12
leih,7
skri,6
datb,6
dats,6
komm,4
rest,3
bubi,3
desi,3
anno,2
datx,2
radi,2
abku,2
gest,1
datj,1
lith,1
