code,count
berc,3029838
beru,1449335
ortg,1007318
orta,987527
ortw,898822
affi,884295
ortv,664297
obin,570357
adue,450871
orts,290278
bezf,260527
kom1,244219
geow,219330
nach,178268
vorg,175466
obpa,156782
them,153793
stud,137458
istr,115048
obal,114384
aut1,107672
beza,106220
rela,71786
vbal,40239
vera,40103
geoa,27103
werk,19846
vorl,19487
kue1,18109
akad,16857
adel,16554
obge,15597
auta,15016
bezb,14044
dich,12337
ortc,11983
pseu,11857
besi,11406
bete,9265
urhe,9007
nawi,8981
arch,8794
orth,8298
libr,8276
ortx,8051
mitg,8051
funk,7639
saen,7069
hers,6016
grue,5987
nazw,5120
koma,4404
spra,3988
regi,3973
punk,3580
feie,3266
istm,2780
saml,2178
hrsg,2091
kuen,1982
musi,1914
widm,1857
spon,1839
befr,1288
stif,1173
ortb,1159
aust,1059
vfrd,941
korr,752
bauh,459
uebe,443
autg,386
komz,375
kueg,329
komg,268
verr,263
komw,223
adre,212
illu,207
bilh,205
kame,189
arra,154
chre,135
kuew,116
erfi,102
bear,91
ortf,90
autw,90
anla,76
spre,75
comp,68
druc,61
kopi,54
datl,53
foto,52
datv,51
grav,43
kura,43
reda,41
autz,39
datw,38
kart,18
autf,18
malr,16
nafr,14
nauv,14
nasp,11
leih,7
skri,6
dats,6
datb,5
komm,4
rest,3
bubi,3
desi,3
anno,2
datx,2
radi,2
gest,1
datj,1
lith,1
abku,1
