00m,10319
22.5,10139
30m,8967
12.4,7660
13.1c,7510
28,6925
25.3,6902
11.1a,6633
8.4,6544
31.7,6352
24.3,5718
23.2,5009
17.1,4408
9.4ab,4254
22.4,3660
30,3644
13.1cy,3282
12.4y,3236
31.9b,3193
11.3a,3134
31.10,3059
10.6a,2959
27.8a,2909
2.1,2867
21.4,2698
3.1,2346
16.5,2328
31.3b,2282
23.3,2184
13.6,2066
31.3a,1998
31.6,1977
31.8a,1880
9.3b,1872
19.4c,1825
21.3,1806
31.16,1708
34.3,1642
31.1c,1603
32.6,1516
3.5a,1485
31.9a,1482
22.2,1467
6.2a,1329
12.3,1323
14.2,1320
31.1d,1298
29,1295
7.8a,1289
7.10a,1288
21.5,1259
8.1,1242
32.4,1234
31.11,1230
9.4a,1217
35,1211
27.13,1201
6.1a,1156
21.1,1149
31.2,1124
10.11a,1090
31.1b,1089
27.2,1077
14.1,1070
27.10,1068
16.3,1025
12.1a,996
5.1a,979
5.2,975
21.2,957
17.2,954
31.1a,947
6.3a,945
27.3d,940
6.6,927
32.3,922
20,906
12.1b,880
15.1,878
33.2,862
31.12,851
7.7a,844
14.3,836
13.5,836
10.12b,813
10.9c,812
13.1a,801
7.12b,787
10.11e,786
14.4,765
6.4,759
11.2b,757
22.3,756
9.3c,753
1,747
6.7,740
34.1,739
5.5,735
7.15a,725
8.2a,722
10.11f,718
2.2,702
27.20,696
7.1a,687
27.9c,682
5.3,682
27.9a,677
7.14,672
32.5,672
31.5,672
27.4,668
4.3,667
10.5,666
25.2a,662
31.4,661
7.3,626
19.4d,625
27.3c,617
16.2,615
31.14,606
5.7,594
19.3,593
10.13b,592
10.7a,583
19.5,572
15.4,569
6.5,568
32.2,568
9.5c,563
23.1a,562
19.4a,560
19.1b,557
31.8b,547
13.4,544
24.2a,542
13.2,541
4.5,541
27.21,528
27.7,527
15.3,521
24.2b,512
9.3d,501
31.15,500
10.7b,495
2.3,494
10.11g,486
27.8b,475
19.1c,472
7.11a,471
10.11m,467
13.3,465
27.17,453
19.2,450
4.2,444
32.8,444
7.9b,443
10.9a,439
25.2b,435
33.3,429
10.11h,423
3.6a,422
10.2ac,415
23.1b,415
27.11,411
27.9e,411
10.4,410
11.2a,405
19.4b,394
10.9b,391
27.3b,374
10.11i,365
27.9f,363
7.2c,363
3.4b,355
10.11c,349
32.1a,349
9.2b,348
10.13a,348
11.3b,345
10.11b,342
9.2a,341
17.3,340
11.2c,336
10.6b,335
6.8,332
10.12a,326
10.2c,321
7.2b,318
12.2a,314
9.3e,312
4.1,303
7.5c,299
27.5,297
27.14,294
7.13,292
27.16,290
10.14,284
8.3,280
6.1b,276
4.4,274
27.9d,273
33.1,261
3.4c,258
19.1a,253
3.4a,248
31.13,248
10.2ea,247
00,241
27.15,241
3.3c,240
6.3b,239
27.12,238
5.1b,238
3.6,235
10.2b,235
18,232
8.2b,229
23.4,228
27.6,228
7.12c,227
36,226
10.3b,222
27.9b,221
7.6a,219
3.6c,218
5.4,215
7.6c,203
3.6b,203
32.10,200
7.12d,197
10.1c,197
27.3a,195
16.1,192
10.2eb,190
10.3c,189
27.19,189
17.4,186
9.5b,185
7.4,185
32.7,183
3.2,180
3.5bb,180
16.4c,179
10.11d,174
13.1b,174
27.1a,170
19.1d,169
7.10b,168
32.9,168
10.12,165
10.8b,163
7.7b,161
3.3b,159
10.2aa,159
7.12a,157
7.2a,157
7.12,154
10.2a,154
10.2da,154
16.4b,149
9.5a,145
3.5,140
10.2dc,134
13.7,133
7.12e,129
26,128
10.8a,127
10.10,123
3.2b,121
22.1,121
7.5a,119
11.1b,115
9.4b,115
7.5d,115
7.5e,114
13.1cp,113
9.1c,113
16.4,111
3.5ca,104
10.3d,104
3.5cb,104
3.2a,104
7.9a,103
10.1b,98
27.3e,98
15.2,96
11.1c,95
7.5b,95
7.6b,95
3.3a,93
7.15b,89
9.3a,86
5.6,84
10.15,82
6.2b,77
25.1,76
7.2,75
10.2ab,72
4.6,67
3.3,65
31.3ab,64
3.5ba,63
16.4d,62
27.18,57
10.2e,57
27.1b,57
24.1,56
12.4p,55
4.7,55
9.1,54
32.1b,53
7.5f,49
12.2p,44
25.2,42
27.9,41
7.11c,40
12.2b,40
24.2,39
34.2,37
10.1,35
9.1a,33
10.2db,33
31.1e,31
9.1b,27
7.11b,25
10.3a,22
3.6p,22
3.1p,21
14.4p,20
11.3c,18
7.8b,16
10.2d,15
19,14
11.3d,10
10.1a,10
30p,6
16.4a,6
31.16p,5
13.4p,5
13.1bp,4
6.8p,4
4.7p,3
11.2p,3
10.4p,3
27.20p,3
3.2aa,3
2.3p,2
7.1b,2
25.3p,2
13.6p,2
3.2p,2
3,2
12.1p,2
3.2ba,2
19.1dp,2
15.3p,2
2.2p,2
23.4p,1
21.5p,1
16.5p,1
28p,1
2.1p,1
15.1p,1
9.2,1
6.1p,1
18p,1
7.14p,1
20p,1
6.7p,1
19.5p,1
10.12p,1
5.7p,1
15.4p,1
9.5p,1
6.4p,1
