id,count,name
15.3p,179586,Personen zu Film
13.4p,126067,"Personen zu Malerei, Zeichnung, Grafik"
14.1,125339,"Musik (Allgemeines), Musikgeschichte"
14.4p,107141,Personen zu Musik
10.12b,95088,Einzelne Branchen der Industrie und des Handwerks
12.2p,93449,Personen zu Literaturgeschichte (Schriftsteller)
16.5p,79279,Personen der Geschichte (Politiker und historische Persönlichkeiten)
31.3ab,68099,Ortsgebundene Bauwerke
2.2,62570,"Buchwissenschaft, Buchhandel"
3.6p,57728,"Personen zu Kirchengeschichte, Systematischer und Praktischer Theologie, Kirche und Konfession"
3.5a,42422,"Liturgik, Frömmigkeit"
13.5p,36749,Personen zu Fotografie
9.3c,28243,"Gruppe, Organisationssoziologie, Interaktion"
13.2p,27424,Personen zu Plastik
00m,26081,Maschinell eingespielte Datensätze (Platzhalter)
16.1p,25065,"Personen der Geschichtswissenschaft (Historiker, Archäologen)"
13.7p,24190,Personen zu neuen Formen der Kunst
31.3p,22931,"Personen zu Architektur, Bautechnik"
13.1bp,22353,
7.14p,20032,Personen zu Recht
6.4p,19873,Personen zu Bildungswesen
3.6a,19244,Katholische Kirche
6.8,18714,"Archiv, Museum"
31.16p,18506,"Personen zu Technik (ohne Architektur, Bautechnik)"
3.2aa,17466,Teile des Alten Testamentes
13.6p,17175,Personen zu Kunsthandwerk
2.3p,16597,Personen zu Presse
27.20p,16347,"Personen zu Medizin, Tiermedizin"
19.1b,16037,Physische Geografie
8.4,15829,Militär
8.4p,15829,"Personen zu politischer Theorie, Militär"
6.6,15239,Hochschule
3.2ba,13944,Teile des Neuen Testamentes
00p,13889,Sachlich nicht klassifizierbare Personen
12.1p,13790,Personen zu Literaturwissenschaft (Literaturwissenschaftler)
3,13762,
15.1p,13593,"Personen zu Theater, Tanz"
11.2p,13543,Personen zu Sprache
4.7p,12774,Personen zu Philosophie
13.1a,12770,Bildende Kunst
10.6a,11687,Telekommunikation und Verkehr
6.3a,11534,Schule
34.3,10742,Einzelne Sportarten
22.5,10170,Organische Chemie
10.12p,9636,"Personen zu Gewerbe allgemein, Industrie, Handwerk"
2.1,9624,"Schrift, Handschriftenkunde"
30m,9014,Informatikprodukte (Hardware- und Softwareprodukte)
8.2b,8612,"Parteien, Politische Organisationen"
31.7,8220,"Fahrzeugbau, Fördertechnik, Raumfahrttechnik"
3.1p,8204,"Personen zu allgemeiner und vergleichender Religionswissenschaft, Personen zu"
15.3,7759,Film
7.15a,7742,"Öffentliche Verwaltung, Öffentlicher Dienst"
9.5p,7716,"Personen zu Soziologie, Gesellschaft, Arbeit, Sozialgeschichte"
11.1a,7694,Sprache (Allgemeines)
12.4,7674,"Literarische Motive, Stoffe, Gestalten"
2.3,7656,Presse
2.2p,7543,"Personen zu Buchwissenschaft, Buchhandel"
