id,count,name
15.3p,181285,Personen zu Film
13.4p,126971,Personen zu Malerei
14.1,125526,Musik (Allgemeines)
14.4p,110273,Personen zu Musik
10.12b,95101,Einzelne Branchen der Industrie und des Handwerks
12.2p,94028,Personen zu Literaturgeschichte (Schriftsteller)
16.5p,79818,Personen der Geschichte (Politiker und historische Persönlichkeiten)
31.3ab,68428,Ortsgebundene Bauwerke
2.2,62646,Buchwissenschaft
3.6p,58083,Personen zu Kirchengeschichte
3.5a,42599,Liturgik
13.5p,37113,Personen zu Fotografie
9.3c,28269,Gruppe
13.2p,27568,Personen zu Plastik
16.1p,25223,Personen der Geschichtswissenschaft (Historiker
13.7p,24387,Personen zu neuen Formen der Kunst
31.3p,23131,Personen zu Architektur
13.1bp,22505,
7.14p,20134,Personen zu Recht
6.4p,20068,Personen zu Bildungswesen
3.6a,19301,Katholische Kirche
6.8,18738,Archiv
31.16p,18597,Personen zu Technik (ohne Architektur
3.2aa,17574,Teile des Alten Testamentes
13.6p,17286,Personen zu Kunsthandwerk
2.3p,16691,Personen zu Presse
27.20p,16483,Personen zu Medizin
19.1b,16072,Physische Geografie
8.4p,15954,Personen zu politischer Theorie
8.4,15865,Militär
00m,15613,Maschinell eingespielte Datensätze (Platzhalter)
6.6,15295,Hochschule
3.2ba,14034,Teile des Neuen Testamentes
12.1p,13840,Personen zu Literaturwissenschaft (Literaturwissenschaftler)
00p,13751,Sachlich nicht klassifizierbare Personen
3,13739,
15.1p,13666,Personen zu Theater
11.2p,13599,Personen zu Sprache
4.7p,12832,Personen zu Philosophie
13.1a,12814,Bildende Kunst
10.6a,11719,Telekommunikation und Verkehr
6.3a,11512,Schule
34.3,10779,Einzelne Sportarten
22.5,10171,Organische Chemie
10.12p,9695,Personen zu Gewerbe allgemein
2.1,9632,Schrift
30m,9027,Informatikprodukte (Hardware- und Softwareprodukte)
8.2b,8622,Parteien
31.7,8235,Fahrzeugbau
3.1p,8226,Personen zu allgemeiner und vergleichender Religionswissenschaft
15.3,7843,Film
9.5p,7791,Personen zu Soziologie
7.15a,7764,Öffentliche Verwaltung
11.1a,7707,Sprache (Allgemeines)
2.3,7686,Presse
12.4,7644,Literarische Motive
2.2p,7570,Personen zu Buchwissenschaft
10.2dp,7536,Personen zu Wirtschaftswissenschaften
13.1c,7484,Sachliche Motive in der Kunst
19.3,7444,Hydrologie
9.5c,7392,Sozialarbeit
6.7,7249,Bibliothek
28,7115,Mathematik
3.1,7075,Allgemeine und vergleichende Religionswissenschaft
25.3,7023,Spezielle Zoologie
16.5,6769,Geschichte einzelner Länder und Völker
17.2,6580,Brauchtum
31.3a,6486,Architektur
3.6b,6386,Evangelische Kirchen
15.1,6280,Theater
6.1a,6210,Kultur
16.3,6193,Archäologie
27.20,6169,Hygiene
24.3,5795,Spezielle Botanik
32.10p,5547,Personen zu Landwirtschaft
13.6,5291,Kunsthandwerk
17.1,5281,Volkskunde
10.7b,5223,Raumordnung
14.4,5208,Systematische und Angewandte Musikwissenschaft
7.15p,5159,Personen zu öffentlicher Verwaltung
23.2,5105,Biochemie
6.5,4936,Wissenschaft
7.13,4887,Religionsrecht
34.3p,4867,Personen zu Sport
34.1,4597,Sport (Allgemeines)
30,4476,Informatik
9.4ab,4428,Einzelne Berufe
10.13b,4330,Handel einzelner Branchen
28p,4138,Personen zu Mathematik
10.7a,4135,Umweltschutz
19.1dp,4118,Personen zu Geografie
6.1p,4035,Personen zu Kultur und Künsten
10.13p,4023,Personen zu Handel
6.2a,4010,Bildungswesen (Allgemeines)
31.10,3978,Verfahrenstechnik
19.1a,3935,Geografie
13.2,3933,Plastik
31.14,3876,Papierherstellung
31.3b,3870,Bautechnik
9.4a,3850,Arbeit
31.9b,3777,Elektronik
13.4,3767,Zeichnung
17.4p,3698,Personen zu Volkskunde
22.4,3684,Anorganische Chemie
6.7p,3669,Personen zu Bibliothek
18,3613,Natur
12.1b,3570,Literarisches Leben
27.8a,3539,Pharmazie
10.9b,3511,Bank
12.2b,3430,Anonyme literarische Werke
15.4p,3369,Personen zu Rundfunk
10.6b,3347,Fremdenverkehr
11.3a,3286,Lexikologie
13.1cy,3248,Geografische Namen als künstlerisches Motiv
7.8a,3226,Rechtspflege
12.4y,3205,Geografische Namen als literarisches Motiv
21.5p,3189,Personen zu Physik
8.1,3173,Politik (Allgemeines)
8.3,3106,Außenpolitik
8.2a,3098,Innenpolitik
16.1,3051,Geschichte (Allgemeines)
10.1c,3049,Wirtschaftsgeschichte: Neuzeit
9.4b,2963,Mitbestimmung
31.6,2881,Maschinenbau
15.4,2787,Rundfunk
