id,count,name
15.3p,180449,Personen zu Film
13.4p,126562,Personen zu Malerei
14.1,125447,Musik (Allgemeines)
14.4p,109017,Personen zu Musik
10.12b,95097,Einzelne Branchen der Industrie und des Handwerks
12.2p,93676,Personen zu Literaturgeschichte (Schriftsteller)
16.5p,79539,Personen der Geschichte (Politiker und historische Persönlichkeiten)
31.3ab,68315,Ortsgebundene Bauwerke
2.2,62612,Buchwissenschaft
3.6p,57898,Personen zu Kirchengeschichte
3.5a,42514,Liturgik
13.5p,36978,Personen zu Fotografie
9.3c,28279,Gruppe
13.2p,27508,Personen zu Plastik
00m,25974,Maschinell eingespielte Datensätze (Platzhalter)
16.1p,25147,Personen der Geschichtswissenschaft (Historiker
13.7p,24257,Personen zu neuen Formen der Kunst
31.3p,23052,Personen zu Architektur
13.1bp,22428,
7.14p,20094,Personen zu Recht
6.4p,19991,Personen zu Bildungswesen
3.6a,19274,Katholische Kirche
6.8,18744,Archiv
31.16p,18563,Personen zu Technik (ohne Architektur
3.2aa,17528,Teile des Alten Testamentes
13.6p,17237,Personen zu Kunsthandwerk
2.3p,16642,Personen zu Presse
27.20p,16411,Personen zu Medizin
19.1b,16068,Physische Geografie
8.4p,15887,Personen zu politischer Theorie
8.4,15860,Militär
6.6,15273,Hochschule
3.2ba,13990,Teile des Neuen Testamentes
12.1p,13815,Personen zu Literaturwissenschaft (Literaturwissenschaftler)
00p,13804,Sachlich nicht klassifizierbare Personen
3,13753,
15.1p,13634,Personen zu Theater
11.2p,13565,Personen zu Sprache
13.1a,12798,Bildende Kunst
4.7p,12793,Personen zu Philosophie
10.6a,11707,Telekommunikation und Verkehr
6.3a,11555,Schule
34.3,10773,Einzelne Sportarten
22.5,10170,Organische Chemie
10.12p,9667,Personen zu Gewerbe allgemein
2.1,9638,Schrift
30m,9022,Informatikprodukte (Hardware- und Softwareprodukte)
8.2b,8620,Parteien
31.7,8225,Fahrzeugbau
3.1p,8213,Personen zu allgemeiner und vergleichender Religionswissenschaft
15.3,7789,Film
9.5p,7751,Personen zu Soziologie
7.15a,7751,Öffentliche Verwaltung
11.1a,7703,Sprache (Allgemeines)
12.4,7679,Literarische Motive
2.3,7673,Presse
2.2p,7555,Personen zu Buchwissenschaft
13.1c,7519,Sachliche Motive in der Kunst
10.2dp,7518,Personen zu Wirtschaftswissenschaften
19.3,7442,Hydrologie
9.5c,7392,Sozialarbeit
6.7,7246,Bibliothek
28,7115,Mathematik
3.1,7084,Allgemeine und vergleichende Religionswissenschaft
25.3,7018,Spezielle Zoologie
16.5,6742,Geschichte einzelner Länder und Völker
17.2,6582,Brauchtum
31.3a,6478,Architektur
3.6b,6360,Evangelische Kirchen
6.1a,6271,Kultur
15.1,6232,Theater
16.3,6185,Archäologie
27.20,6183,Hygiene
24.3,5787,Spezielle Botanik
32.10p,5522,Personen zu Landwirtschaft
13.6,5287,Kunsthandwerk
17.1,5265,Volkskunde
10.7b,5220,Raumordnung
14.4,5206,Systematische und Angewandte Musikwissenschaft
7.15p,5129,Personen zu öffentlicher Verwaltung
23.2,5104,Biochemie
6.5,4934,Wissenschaft
7.13,4889,Religionsrecht
34.3p,4848,Personen zu Sport
34.1,4597,Sport (Allgemeines)
30,4475,Informatik
9.4ab,4427,Einzelne Berufe
10.13b,4321,Handel einzelner Branchen
10.7a,4132,Umweltschutz
28p,4130,Personen zu Mathematik
19.1dp,4103,Personen zu Geografie
6.1p,4028,Personen zu Kultur und Künsten
6.2a,4006,Bildungswesen (Allgemeines)
10.13p,4006,Personen zu Handel
31.10,3976,Verfahrenstechnik
13.2,3942,Plastik
19.1a,3931,Geografie
31.14,3875,Papierherstellung
31.3b,3868,Bautechnik
9.4a,3848,Arbeit
31.9b,3773,Elektronik
13.4,3762,Zeichnung
22.4,3684,Anorganische Chemie
17.4p,3671,Personen zu Volkskunde
6.7p,3637,Personen zu Bibliothek
18,3611,Natur
12.1b,3567,Literarisches Leben
27.8a,3539,Pharmazie
10.9b,3507,Bank
12.2b,3427,Anonyme literarische Werke
15.4p,3348,Personen zu Rundfunk
10.6b,3345,Fremdenverkehr
13.1cy,3311,Geografische Namen als künstlerisches Motiv
11.3a,3287,Lexikologie
12.4y,3268,Geografische Namen als literarisches Motiv
7.8a,3224,Rechtspflege
21.5p,3179,Personen zu Physik
8.1,3172,Politik (Allgemeines)
8.3,3107,Außenpolitik
8.2a,3092,Innenpolitik
16.1,3055,Geschichte (Allgemeines)
10.1c,3047,Wirtschaftsgeschichte: Neuzeit
9.4b,2961,Mitbestimmung
31.6,2879,Maschinenbau
21.4,2786,Elementarteilchen
15.4,2786,Rundfunk
9.3b,2765,Bevölkerung
31.8a,2756,Fertigungstechnik
7.10a,2756,Wirtschaftsrecht
7.14,2753,Internationales Recht (einschließlich Völkerrecht und Recht der Europäischen Gemeinschaften
10.11p,2745,Personen zu Betriebswirtschaftslehre
6.8p,2732,Personen zu Archiv
32.4,2706,Gartenbau
5.5p,2684,Personen zu Psychologie
22.5p,2671,Personen zu Chemie
10.6p,2642,Personen zu Telekommunikation und Verkehr
10.8b,2610,Bauwirtschaft
10.4,2515,Wirtschaftspolitik
31.11,2483,Lebensmitteltechnologie
13.3,2435,Malerei
19.4p,2434,Personen zu Geologie
31.1a,2373,Technik (Allgemeines)
3.5cb,2372,Mission
32.6,2340,Tierzucht
27.13,2306,Neurologie
6.3b,2266,Berufsausbildung
23.3,2221,Mikrobiologie
19.4c,2201,Mineralogie
3.5,2178,Praktische Theologie
7.3,2151,Staatsrecht
31.9a,2079,Elektrotechnik
19.1d,2070,Reise
32.1a,2062,Landwirtschaft allgemein
8.1p,2040,Personen (Politologen
7.11a,1999,Arbeitsrecht
12.4p,1979,Personen als literarisches Motiv
13.1cp,1971,Personen als künstlerisches Motiv
31.16,1916,Militärtechnik
27.21,1914,Tiermedizin
21.3,1866,Elektrizität
10.9p,1865,Personen zu Geld
7.1a,1860,Recht allgemein
10.1p,1822,Personen zu Wirtschaftsgeschichte (bis ca. 1900)
7.5c,1819,Baurecht
13.5,1810,Fotografie
12.1a,1805,Allgemeine Literaturwissenschaft
35,1790,Spiel
31.2,1781,Sanitärtechnik
16.2,1776,Quellen und Historische Hilfswissenschaften
31.4,1768,Bergbau
31.1c,1755,Mess-
10.11a,1748,Betriebswirtschaftslehre (Allgemeines)
10.10,1735,Genossenschaft
3.6c,1730,Ostkirchen und andere christliche Religionsgemeinschaften und Sekten
5.1b,1712,Psychologische Diagnostik
5.7,1709,Esoterik
24.3p,1677,Personen zu Botanik
14.2,1676,Musikalische Form
10.12,1675,Gewerbe allgemein
31.12,1659,Textiltechnik
18p,1653,Personen zu Natur
32.2,1641,Agrarpolitik
10.3c,1640,Energie- und Wasserwirtschaft
20,1546,Astronomie
25.3p,1537,Personen zu Zoologie
12.3,1529,Literaturgattung
19.2p,1526,Personen zu Geodäsie
6.1b,1517,Geistes- und Kulturgeschichte
22.2,1507,Theoretische und Physikalische Chemie
20p,1504,Personen zu Astronomie
33.3p,1474,Personen zu Hauswirtschaft
23.4p,1468,Personen zu allgemeiner Biologie
7.5d,1422,Kulturrecht
31.1d,1399,Werkstoffkunde
32.8,1378,Forstwirtschaft
19.4b,1371,Historische Geologie
29,1371,Stochastik
21.1,1345,Physik (Allgemeines)
10.12a,1309,Industrie
21.5,1302,Plasma
7.2c,1298,Rechtsgeschichte
2.1p,1286,Personen zu Schrift
00,1271,Unspezifische Allgemeinwörter
27.10,1258,Chirurgie
14.3,1230,Musikinstrumentenkunde
3.5bb,1215,Katechetik
19.1c,1206,Anthropogeografie
3.6,1198,Kirche und Konfession
33.3,1173,Mode
33.2,1165,Kochen
31.1b,1158,Technische Physik
19.4a,1142,Allgemeine Geologie
27.2,1131,Anatomie
15.2p,1122,Personen zu Kabarett
10.13a,1115,Handel allgemein
30p,1101,Personen zu Informatik
31.5,1099,Energietechnik
7.7a,1097,Strafrecht
5.1a,1086,Psychologie (Allgemeines)
6.4,1074,Unterricht
13.7,1054,Neue Formen der Kunst
13.1b,1051,Kunstgeschichte
31.15,1050,Glas
